,Player_x,Pos_x,Tm_x,3P%,2P%,FT%,ORB,DRB,TRB,AST,STL,BLK,PF,ORtg,DRtg,Player_year,Year,TS%,3PAr,FTr,OWS,DWS,Abrv,Team_full,principal component 1,principal component 2,Cluster,All-Star_caliber
342,Brad Wanamaker\wanambr01,PG,BOS,0.41,0.515,0.857,0.4,5.3,5.8,7.9,1.7,0.3,4.8,118.0,110,Brad Wanamaker\wanambr01/2019,2019,0.597,0.371,0.267,0.6,0.4,BOS,Boston Celtics/2019,1.5121861208008789,1.3784596624129637,Pace & Space Forward,0
343,Robert Williams\williro04,C,BOS,0.0,0.706,0.6,4.6,9.2,13.8,1.2,1.5,6.8,6.1,132.0,100,Robert Williams\williro04/2019,2019,0.703,0.0,0.294,0.5,0.6,BOS,Boston Celtics/2019,-4.50453812243734,1.8999310892747698,Slashing Guard,0
344,Guerschon Yabusele\yabusgu01,PF,BOS,0.321,0.531,0.682,4.4,5.8,10.2,2.9,1.5,1.3,6.1,108.0,109,Guerschon Yabusele\yabusgu01/2019,2019,0.542,0.364,0.28600000000000003,0.2,0.3,BOS,Boston Celtics/2019,-0.300472369805223,-0.09965291597590653,Primary Distributing Ballhandler,0
345,Bradley Beal\bealbr01,SG,WAS,0.35100000000000003,0.5479999999999999,0.8079999999999999,1.4,5.0,6.4,7.0,1.9,0.9,3.5,113.0,114,Bradley Beal\bealbr01/2019,2019,0.581,0.37,0.278,5.9,1.7,WAS,Washington Wizards/2019,0.6339299442186517,0.5663654589259957,Pace & Space Forward,1
346,Troy Brown\browntr01,SF,WAS,0.319,0.455,0.6809999999999999,2.3,7.1,9.4,5.2,1.4,0.3,3.6,105.0,115,Troy Brown\browntr01/2019,2019,0.487,0.295,0.201,0.2,0.4,WAS,Washington Wizards/2019,0.5630871697568272,-0.024294808470836593,Defensive Forward,0
347,Thomas Bryant\bryanth01,C,WAS,0.333,0.685,0.7809999999999999,3.6,10.8,14.4,2.9,0.8,2.1,4.0,130.0,112,Thomas Bryant\bryanth01/2019,2019,0.674,0.197,0.273,4.3,1.3,WAS,Washington Wizards/2019,-1.980765234149842,-0.25575380983336204,Combo Guard,0
348,Jeff Green\greenje02,PF,WAS,0.34700000000000003,0.586,0.888,1.3,5.7,7.0,3.1,1.0,0.9,3.6,115.0,116,Jeff Green\greenje02/2019,2019,0.608,0.466,0.3,2.8,0.8,WAS,Washington Wizards/2019,-0.16145536062710986,-0.9446542493021143,Primary Distributing Ballhandler,0
349,Dwight Howard\howardw01,C,WAS,0.0,0.623,0.604,4.9,12.1,17.1,0.8,1.4,0.8,7.0,116.0,111,Dwight Howard\howardw01/2019,2019,0.638,0.0,0.696,0.4,0.2,WAS,Washington Wizards/2019,-2.1039083177369635,-0.028324953960477413,Combo Guard,0
350,Ian Mahinmi\mahinia01,C,WAS,0.188,0.5,0.6890000000000001,4.6,7.6,12.2,2.4,2.4,1.5,8.0,113.0,111,Ian Mahinmi\mahinia01/2019,2019,0.531,0.154,0.5870000000000001,0.5,0.5,WAS,Washington Wizards/2019,-1.2034170581675219,0.05513942727546206,3 & D Wing,0
351,Jordan McRae\mcraejo01,SG,WAS,0.28600000000000003,0.537,0.8,0.9,4.8,5.7,4.3,1.8,1.0,3.7,109.0,114,Jordan McRae\mcraejo01/2019,2019,0.55,0.269,0.269,0.3,0.2,WAS,Washington Wizards/2019,0.3221035910479313,-0.01791275521312008,Defensive Forward,0
352,Gary Payton\paytoga02,PG,WAS,0.5,0.667,0.0,3.0,3.0,5.9,11.8,8.9,3.0,5.9,135.0,97,Gary Payton\paytoga02/2019,2019,0.688,0.25,0.0,0.1,0.0,WAS,Washington Wizards/2019,1.983812998979678,2.787131164207792,Post-Heavy Big Man,0
353,Chasson Randle\randlch01,PG,WAS,0.4,0.441,0.6940000000000001,0.6,2.9,3.6,6.2,1.6,0.2,5.8,108.0,117,Chasson Randle\randlch01/2019,2019,0.555,0.53,0.28600000000000003,0.4,0.2,WAS,Washington Wizards/2019,1.5665878503953814,0.28070305546803775,Pace & Space Forward,0
354,Devin Robinson\robinde01,SF,WAS,0.0,0.633,0.643,3.0,7.0,10.0,3.0,2.0,3.0,5.5,127.0,110,Devin Robinson\robinde01/2019,2019,0.616,0.063,0.438,0.2,0.1,WAS,Washington Wizards/2019,-1.7574460096887154,0.9837581134956366,3 & D Wing,0
355,Tomas Satoransky\satorto01,PG,WAS,0.395,0.524,0.8190000000000001,1.8,4.3,6.1,8.7,1.8,0.3,3.8,121.0,116,Tomas Satoransky\satorto01/2019,2019,0.59,0.306,0.302,3.8,0.9,WAS,Washington Wizards/2019,1.4945378899876998,1.2973776409484092,Pace & Space Forward,0
356,John Wall\walljo01,PG,WAS,0.302,0.507,0.6970000000000001,0.6,4.3,5.0,12.0,2.1,1.2,3.0,104.0,114,John Wall\walljo01/2019,2019,0.527,0.306,0.317,0.5,0.7,WAS,Washington Wizards/2019,2.214108257514833,2.81087399113828,Post-Heavy Big Man,0
357,Okaro White\whiteok01,PF,WAS,0.0,0.0,0.0,7.9,7.9,15.8,0.0,0.0,0.0,0.0,40.0,118,Okaro White\whiteok01/2019,2019,0.0,1.0,0.0,0.0,0.0,WAS,Washington Wizards/2019,0.4641713406719271,-3.4263514010976492,Offensive Big Man,0
358,Jordan Bell\belljo01,C,GSW,0.0,0.521,0.61,3.3,7.8,11.1,4.6,1.2,3.1,4.8,109.0,108,Jordan Bell\belljo01/2019,2019,0.531,0.01,0.214,0.5,1.1,GSW,Golden State Warriors/2019,-1.6295430003502673,1.802515325237486,3 & D Wing,0
359,Andrew Bogut\bogutan01,C,GSW,0.0,0.5,1.0,4.3,15.3,19.5,3.9,1.1,2.8,7.8,107.0,104,Andrew Bogut\bogutan01/2019,2019,0.523,0.0,0.083,0.1,0.2,GSW,Golden State Warriors/2019,-3.2234685923149824,2.3709114394977604,Slashing Guard,0
360,Quinn Cook\cookqu01,PG,GSW,0.405,0.515,0.769,1.0,6.1,7.1,5.2,0.9,0.1,4.1,110.0,113,Quinn Cook\cookqu01/2019,2019,0.565,0.456,0.059,1.0,0.8,GSW,Golden State Warriors/2019,0.8040539114493089,-0.09408770403651606,Defensive Forward,0
361,DeMarcus Cousins\couside01,C,GSW,0.274,0.551,0.736,2.7,12.6,15.2,6.6,2.5,2.7,6.7,109.0,102,DeMarcus Cousins\couside01/2019,2019,0.562,0.256,0.388,0.9,1.5,GSW,Golden State Warriors/2019,-1.4627586104798684,1.7343555450100676,3 & D Wing,0
362,Stephen Curry\curryst01,PG,GSW,0.4370000000000001,0.525,0.916,0.9,6.6,7.5,7.4,1.9,0.5,3.4,120.0,110,Stephen Curry\curryst01/2019,2019,0.6409999999999999,0.604,0.214,7.2,2.5,GSW,Golden State Warriors/2019,0.7686795278638476,0.3147628087061244,Defensive Forward,1
363,Marcus Derrickson\derrima01,PF,GSW,0.5,0.462,0.8,5.7,3.6,9.2,0.7,0.0,0.7,6.4,123.0,116,Marcus Derrickson\derrima01/2019,2019,0.653,0.606,0.152,0.2,0.0,GSW,Golden State Warriors/2019,-0.2913951280206595,-1.284443608491332,Primary Distributing Ballhandler,0
364,Kevin Durant\duranke01,PF,GSW,0.353,0.5870000000000001,0.885,0.6,8.2,8.8,8.0,1.0,1.5,2.7,121.0,110,Kevin Durant\duranke01/2019,2019,0.631,0.281,0.366,8.6,2.9,GSW,Golden State Warriors/2019,-0.2086758844094907,1.2523245640058962,3 & D Wing,1
365,Jacob Evans\evansja02,SG,GSW,0.267,0.368,0.0,1.4,4.4,5.8,5.4,1.2,0.7,6.5,85.0,113,Jacob Evans\evansja02/2019,2019,0.374,0.28300000000000003,0.019,-0.3,0.2,GSW,Golden State Warriors/2019,0.8743274997467343,0.6345003585258382,Pace & Space Forward,0
366,Draymond Green\greendr01,PF,GSW,0.285,0.5489999999999999,0.6920000000000001,1.4,9.7,11.1,10.5,2.2,1.6,4.5,108.0,106,Draymond Green\greendr01/2019,2019,0.526,0.391,0.21600000000000005,1.1,3.2,GSW,Golden State Warriors/2019,0.621756759376471,1.9650860404671344,Pace & Space Forward,0
367,Andre Iguodala\iguodan01,SF,GSW,0.333,0.652,0.5820000000000001,1.4,6.2,7.6,6.5,1.8,1.5,2.9,124.0,109,Andre Iguodala\iguodan01/2019,2019,0.5870000000000001,0.477,0.222,2.4,1.8,GSW,Golden State Warriors/2019,0.5312476555977732,0.10555175504451175,Defensive Forward,0
368,Jonas Jerebko\jerebjo01,PF,GSW,0.3670000000000001,0.563,0.8,2.8,8.4,11.2,3.7,1.1,0.7,5.4,120.0,111,Jonas Jerebko\jerebjo01/2019,2019,0.588,0.53,0.225,2.1,1.2,GSW,Golden State Warriors/2019,-0.32700336910486083,-0.618325023454752,Primary Distributing Ballhandler,0
369,Damian Jones\jonesda03,C,GSW,0.0,0.716,0.649,3.6,5.1,8.7,3.2,1.4,2.9,7.3,137.0,109,Damian Jones\jonesda03/2019,2019,0.72,0.0,0.5,1.0,0.5,GSW,Golden State Warriors/2019,-1.720093724294835,1.6890844227407118,3 & D Wing,0
370,Damion Lee\leeda03,SG,GSW,0.397,0.4920000000000001,0.8640000000000001,1.0,7.1,8.1,1.6,1.6,0.0,3.6,112.0,111,Damion Lee\leeda03/2019,2019,0.578,0.535,0.173,0.3,0.4,GSW,Golden State Warriors/2019,0.12013532919035244,-1.7224116175304591,Offensive Big Man,0
371,Shaun Livingston\livinsh01,PG,GSW,0.0,0.524,0.784,2.1,3.7,5.8,5.6,1.5,1.3,3.6,118.0,112,Shaun Livingston\livinsh01/2019,2019,0.555,0.01,0.243,1.2,0.9,GSW,Golden State Warriors/2019,0.1131868571851995,1.6029004158792346,3 & D Wing,0
372,Kevon Looney\looneke01,C,GSW,0.1,0.6409999999999999,0.619,6.2,7.2,13.4,4.0,1.5,1.7,6.8,135.0,109,Kevon Looney\looneke01/2019,2019,0.636,0.029,0.303,4.2,1.8,GSW,Golden State Warriors/2019,-1.3842505840011747,1.11534072818667,3 & D Wing,0
373,Alfonzo McKinnie\mckinal01,SF,GSW,0.35600000000000004,0.586,0.563,3.8,7.9,11.7,1.5,0.9,0.7,6.4,116.0,111,Alfonzo McKinnie\mckinal01/2019,2019,0.569,0.429,0.175,1.2,0.9,GSW,Golden State Warriors/2019,-0.762504019667566,-1.2067745566689518,Primary Distributing Ballhandler,0
374,Klay Thompson\thompkl01,SG,GSW,0.402,0.516,0.816,0.7,4.7,5.4,3.3,1.5,0.8,2.8,110.0,112,Klay Thompson\thompkl01/2019,2019,0.5710000000000001,0.4270000000000001,0.113,2.9,2.3,GSW,Golden State Warriors/2019,0.20236890847904787,-1.2276420986546488,Offensive Big Man,0
375,Dairis Bertans\bertada02,SG,NOP,0.294,0.154,0.0,0.6,1.9,2.5,2.8,0.3,0.0,1.9,86.0,120,Dairis Bertans\bertada02/2019,2019,0.362,0.723,0.0,-0.2,0.0,NOP,New Orleans Pelicans/2019,1.6212201519326737,-1.7899176018836496,Offensive Big Man,0
376,Ian Clark\clarkia01,SG,NOP,0.327,0.47,0.892,0.6,3.6,4.3,4.5,1.1,0.4,4.5,98.0,116,Ian Clark\clarkia01/2019,2019,0.502,0.527,0.097,-0.4,0.3,NOP,New Orleans Pelicans/2019,1.0181974802686438,-0.3117674901517499,Defensive Forward,0
377,Anthony Davis\davisan02,C,NOP,0.331,0.547,0.794,4.4,12.5,16.9,5.5,2.2,3.4,3.3,122.0,105,Anthony Davis\davisan02/2019,2019,0.597,0.141,0.422,6.4,3.1,NOP,New Orleans Pelicans/2019,-2.2677153749869134,0.7312595728819011,Combo Guard,1
378,Cheick Diallo\diallch01,PF,NOP,0.25,0.625,0.746,3.9,13.3,17.2,1.7,1.5,1.7,5.9,119.0,108,Cheick Diallo\diallch01/2019,2019,0.644,0.015,0.247,1.4,1.2,NOP,New Orleans Pelicans/2019,-2.514395467405077,-0.08070682765194731,Combo Guard,0
379,Solomon Hill\hillso01,SF,NOP,0.317,0.468,0.7190000000000001,1.8,5.2,7.0,2.9,1.2,0.5,4.2,103.0,115,Solomon Hill\hillso01/2019,2019,0.4970000000000001,0.5670000000000001,0.18,0.1,0.4,NOP,New Orleans Pelicans/2019,0.3985374350400337,-1.1715270095426196,Offensive Big Man,0
380,Jrue Holiday\holidjr01,SG,NOP,0.325,0.539,0.768,1.5,5.0,6.5,10.0,2.1,1.0,2.9,111.0,112,Jrue Holiday\holidjr01/2019,2019,0.555,0.313,0.234,3.5,1.9,NOP,New Orleans Pelicans/2019,1.4453013278237528,1.8025093947402413,Pace & Space Forward,0
381,Frank Jackson\jacksfr01,PG,NOP,0.314,0.507,0.74,1.0,4.3,5.3,2.7,1.0,0.1,3.7,102.0,117,Frank Jackson\jacksfr01/2019,2019,0.517,0.378,0.163,0.1,0.4,NOP,New Orleans Pelicans/2019,0.5319609784943073,-1.1235473802207334,Offensive Big Man,0
382,Darius Miller\milleda01,SF,NOP,0.365,0.467,0.789,0.4,3.0,3.4,3.9,1.1,0.6,4.4,110.0,116,Darius Miller\milleda01/2019,2019,0.55,0.752,0.147,1.1,0.6,NOP,New Orleans Pelicans/2019,0.9197400856973141,-0.990922672747143,Defensive Forward,0
383,E'Twaun Moore\mooreet01,SG,NOP,0.4320000000000001,0.506,0.763,1.1,2.9,4.0,3.2,1.3,0.3,3.6,110.0,117,E'Twaun Moore\mooreet01/2019,2019,0.5670000000000001,0.331,0.111,1.2,0.5,NOP,New Orleans Pelicans/2019,0.7117871828399522,-0.9365903527315338,Defensive Forward,0
384,Jahlil Okafor\okafoja01,C,NOP,0.2,0.591,0.6629999999999999,4.1,9.7,13.8,2.0,0.7,2.0,4.8,115.0,112,Jahlil Okafor\okafoja01/2019,2019,0.603,0.014,0.246,1.4,0.8,NOP,New Orleans Pelicans/2019,-1.9982430233478812,0.14423728672581332,Combo Guard,0
385,Elfrid Payton\paytoel01,PG,NOP,0.314,0.476,0.743,1.8,6.4,8.2,11.9,1.6,0.6,3.0,106.0,113,Elfrid Payton\paytoel01/2019,2019,0.502,0.255,0.18,0.6,0.9,NOP,New Orleans Pelicans/2019,1.9876607358116467,2.8206593316100714,Post-Heavy Big Man,0
386,Julius Randle\randlju01,PF,NOP,0.344,0.564,0.731,3.4,9.8,13.2,4.8,1.1,0.9,5.1,113.0,112,Julius Randle\randlju01/2019,2019,0.6,0.179,0.447,4.2,1.9,NOP,New Orleans Pelicans/2019,-0.8029600877145768,0.26619127249817653,3 & D Wing,0
387,Kenrich Williams\willike04,SF,NOP,0.333,0.447,0.684,2.4,7.1,9.4,3.6,1.9,0.8,4.1,105.0,112,Kenrich Williams\willike04/2019,2019,0.485,0.5589999999999999,0.068,0.3,0.9,NOP,New Orleans Pelicans/2019,0.08264792841907487,-0.9904905176444643,Primary Distributing Ballhandler,0
388,Patrick Beverley\beverpa01,PG,LAC,0.397,0.421,0.78,1.7,6.9,8.6,6.6,1.5,0.9,5.9,119.0,111,Patrick Beverley\beverpa01/2019,2019,0.561,0.591,0.258,2.8,2.0,LAC,Los Angeles Clippers/2019,0.42677149624215194,0.3912764395252524,Defensive Forward,0
389,Angel Delgado\delgaan01,C,LAC,0.0,0.2,0.5,6.3,6.3,12.6,0.0,3.1,0.0,6.3,78.0,109,Angel Delgado\delgaan01/2019,2019,0.255,0.0,0.4,0.0,0.0,LAC,Los Angeles Clippers/2019,-0.548236263403123,-0.8540941590486806,Primary Distributing Ballhandler,0
390,Danilo Gallinari\gallida01,SF,LAC,0.433,0.484,0.904,1.2,8.3,9.6,4.1,1.1,0.5,3.0,125.0,112,Danilo Gallinari\gallida01/2019,2019,0.633,0.421,0.459,6.4,1.8,LAC,Los Angeles Clippers/2019,-0.21703074379619847,-0.7211739531482906,Primary Distributing Ballhandler,1
391,Shai Gilgeous-Alexander\gilgesh01,PG,LAC,0.3670000000000001,0.503,0.8,1.2,3.8,5.0,5.9,2.1,1.0,3.8,108.0,112,Shai Gilgeous-Alexander\gilgesh01/2019,2019,0.5539999999999999,0.194,0.272,1.5,1.9,LAC,Los Angeles Clippers/2019,0.7141715306296801,0.3814038825647405,Defensive Forward,0
392,Marcin Gortat\gortama01,C,LAC,0.0,0.532,0.7290000000000001,4.2,12.2,16.4,4.1,0.4,1.5,5.8,110.0,110,Marcin Gortat\gortama01/2019,2019,0.562,0.0,0.258,0.6,0.8,LAC,Los Angeles Clippers/2019,-1.8827218727266484,1.5711348581540636,3 & D Wing,0
393,Montrezl Harrell\harremo01,C,LAC,0.17600000000000002,0.623,0.643,4.0,7.7,11.7,3.5,1.6,2.4,5.6,122.0,109,Montrezl Harrell\harremo01/2019,2019,0.636,0.019,0.466,6.1,2.6,LAC,Los Angeles Clippers/2019,-1.8751050825366018,0.6020788094721083,3 & D Wing,1
394,Luc Mbah a Moute\mbahalu01,PF,LAC,0.333,0.5,0.4,1.5,3.9,5.4,1.5,0.8,0.8,6.2,98.0,115,Luc Mbah a Moute\mbahalu01/2019,2019,0.495,0.333,0.278,0.0,0.0,LAC,Los Angeles Clippers/2019,-0.052910640807205755,-1.0131507929524584,Primary Distributing Ballhandler,0
395,Johnathan Motley\motlejo01,PF,LAC,0.0,0.557,0.6,5.4,10.0,15.4,3.3,1.5,0.9,8.2,106.0,109,Johnathan Motley\motlejo01/2019,2019,0.563,0.041,0.5479999999999999,0.1,0.2,LAC,Los Angeles Clippers/2019,-1.323498105339215,1.284994117709652,3 & D Wing,0
396,Jerome Robinson\robinje01,SG,LAC,0.316,0.491,0.667,0.4,5.6,6.0,2.8,1.6,0.4,6.8,96.0,112,Jerome Robinson\robinje01/2019,2019,0.491,0.518,0.08199999999999999,-0.2,0.3,LAC,Los Angeles Clippers/2019,0.20496585835018544,-0.7405420357811623,Primary Distributing Ballhandler,0
397,Milos Teodosic\teodomi01,PG,LAC,0.37,0.5379999999999999,0.5710000000000001,0.9,4.1,5.0,10.1,0.9,0.3,8.5,94.0,115,Milos Teodosic\teodomi01/2019,2019,0.557,0.675,0.175,-0.1,0.1,LAC,Los Angeles Clippers/2019,2.0328279145329122,2.3481052764281243,Post-Heavy Big Man,0
398,Sindarius Thornwell\thornsi01,SG,LAC,0.2,0.412,0.735,0.8,5.9,6.6,2.7,2.1,1.1,6.2,88.0,110,Sindarius Thornwell\thornsi01/2019,2019,0.485,0.306,0.6940000000000001,-0.3,0.3,LAC,Los Angeles Clippers/2019,-0.3078718235238609,-0.1197204620415539,Primary Distributing Ballhandler,0
399,Tyrone Wallace\wallaty01,PG,LAC,0.211,0.444,0.526,1.5,6.1,7.6,3.2,1.6,0.5,6.2,89.0,112,Tyrone Wallace\wallaty01/2019,2019,0.45,0.08800000000000001,0.263,-0.8,0.5,LAC,Los Angeles Clippers/2019,-0.06930892559101598,0.11969268765346414,Primary Distributing Ballhandler,0
400,Lou Williams\willilo02,SG,LAC,0.361,0.447,0.8759999999999999,0.9,4.3,5.3,9.5,1.3,0.3,1.9,112.0,114,Lou Williams\willilo02/2019,2019,0.5539999999999999,0.256,0.426,3.9,1.2,LAC,Los Angeles Clippers/2019,1.8680738883100108,1.7025237038655017,Pace & Space Forward,0
401,Jonah Bolden\boldejo01,PF,PHI,0.354,0.6970000000000001,0.481,3.5,8.7,12.2,3.0,1.3,2.9,7.3,111.0,107,Jonah Bolden\boldejo01/2019,2019,0.595,0.593,0.16699999999999998,0.5,0.9,PHI,Philadelphia 76ers/2019,-1.44911853544296,-0.2606201699389085,Combo Guard,0
402,Joel Embiid\embiijo01,C,PHI,0.3,0.535,0.804,3.5,15.6,19.1,5.1,1.0,2.7,4.6,114.0,104,Joel Embiid\embiijo01/2019,2019,0.593,0.219,0.541,4.9,3.8,PHI,Philadelphia 76ers/2019,-2.548359808622508,0.559185216178649,Combo Guard,1
403,Markelle Fultz\fultzma01,SG,PHI,0.28600000000000003,0.433,0.568,2.9,4.9,7.7,6.5,1.9,0.6,5.8,99.0,111,Markelle Fultz\fultzma01/2019,2019,0.452,0.09,0.239,-0.1,0.4,PHI,Philadelphia 76ers/2019,0.7977200383467924,1.394718813058282,Pace & Space Forward,0
404,Haywood Highsmith\highsha01,SF,PHI,0.2,0.6,0.0,0.0,5.9,5.9,2.4,1.2,0.0,1.2,83.0,113,Haywood Highsmith\highsha01/2019,2019,0.414,0.5,0.2,0.0,0.0,PHI,Philadelphia 76ers/2019,0.9897762544287717,-1.9811867151401872,Offensive Big Man,0
405,Demetrius Jackson\jacksde01,PG,PHI,0.333,0.667,1.0,2.4,1.2,3.6,6.1,2.4,0.0,4.8,138.0,112,Demetrius Jackson\jacksde01/2019,2019,0.6559999999999999,0.4,0.267,0.2,0.0,PHI,Philadelphia 76ers/2019,1.791515172964952,0.5182829345699747,Pace & Space Forward,0
406,Amir Johnson\johnsam01,C,PHI,0.3,0.573,0.7559999999999999,4.2,8.9,13.1,5.4,1.4,1.2,8.8,109.0,109,Amir Johnson\johnsam01/2019,2019,0.574,0.255,0.261,0.4,0.7,PHI,Philadelphia 76ers/2019,-0.6435822426337678,1.3972609519684847,3 & D Wing,0
407,Furkan Korkmaz\korkmfu01,SG,PHI,0.326,0.505,0.818,1.1,6.3,7.4,3.6,2.0,0.1,4.3,108.0,110,Furkan Korkmaz\korkmfu01/2019,2019,0.528,0.588,0.18,0.4,0.7,PHI,Philadelphia 76ers/2019,0.6474422996186486,-0.9775440885318412,Defensive Forward,0
408,T.J. McConnell\mccontj01,PG,PHI,0.333,0.546,0.784,0.9,4.7,5.6,8.3,2.5,0.5,3.4,110.0,110,T.J. McConnell\mccontj01/2019,2019,0.555,0.1,0.08800000000000001,1.2,1.7,PHI,Philadelphia 76ers/2019,1.3438878483496488,1.4501713825830427,Pace & Space Forward,0
409,Shake Milton\miltosh01,SG,PHI,0.318,0.465,0.7140000000000001,1.6,4.6,6.2,3.2,1.4,1.4,5.1,105.0,111,Shake Milton\miltosh01/2019,2019,0.483,0.506,0.08,0.1,0.3,PHI,Philadelphia 76ers/2019,0.06380001993658513,-0.4547486177840273,Primary Distributing Ballhandler,0
410,Justin Patton\pattoju01,C,PHI,0.0,0.4,0.5,4.5,9.0,13.5,6.7,4.5,0.0,11.2,99.0,103,Justin Patton\pattoju01/2019,2019,0.317,0.28600000000000003,0.28600000000000003,0.0,0.0,PHI,Philadelphia 76ers/2019,0.4271240643190777,1.757275059744425,Pace & Space Forward,0
411,J.J. Redick\redicjj01,SG,PHI,0.397,0.502,0.894,0.4,3.3,3.7,4.1,0.6,0.3,2.6,118.0,115,J.J. Redick\redicjj01/2019,2019,0.602,0.589,0.248,4.6,1.2,PHI,Philadelphia 76ers/2019,0.819522796748053,-0.8460750952392108,Defensive Forward,0
412,Ben Simmons\simmobe01,PG,PHI,0.0,0.5660000000000001,0.6,3.0,9.2,12.2,10.7,2.0,1.1,3.7,114.0,108,Ben Simmons\simmobe01/2019,2019,0.5820000000000001,0.006,0.446,4.6,3.6,PHI,Philadelphia 76ers/2019,0.27176531874096277,3.01146243099343,Post-Heavy Big Man,1
413,Zhaire Smith\smithzh01,SG,PHI,0.375,0.444,0.75,1.3,4.3,5.5,4.3,0.9,0.9,3.4,105.0,113,Zhaire Smith\smithzh01/2019,2019,0.5329999999999999,0.471,0.235,0.0,0.1,PHI,Philadelphia 76ers/2019,0.6396186924087763,-0.15149926904576239,Defensive Forward,0
414,Bruce Brown\brownbr01,SG,DET,0.258,0.457,0.75,1.6,4.7,6.3,3.1,1.4,1.2,6.1,100.0,110,Bruce Brown\brownbr01/2019,2019,0.469,0.29600000000000004,0.191,-0.1,1.6,DET,Detroit Pistons/2019,-0.1894765857877767,-0.23902026318066683,Primary Distributing Ballhandler,0
415,Jose Calderon\caldejo01,PG,DET,0.246,0.4920000000000001,0.818,0.9,3.8,4.7,9.0,1.2,0.2,5.0,102.0,112,Jose Calderon\caldejo01/2019,2019,0.453,0.475,0.092,0.0,0.5,DET,Detroit Pistons/2019,1.9757468197275383,1.752365266578433,Post-Heavy Big Man,0
416,Andre Drummond\drumman01,C,DET,0.132,0.5479999999999999,0.59,7.9,15.1,22.9,2.1,2.5,2.6,5.1,113.0,100,Andre Drummond\drumman01/2019,2019,0.555,0.036000000000000004,0.392,4.1,5.9,DET,Detroit Pistons/2019,-3.326472939221227,-0.7041446076082643,Combo Guard,1
417,Langston Galloway\gallola01,SG,DET,0.355,0.449,0.8440000000000001,1.4,3.4,4.8,2.4,1.0,0.2,3.8,115.0,113,Langston Galloway\gallola01/2019,2019,0.534,0.647,0.16399999999999998,2.1,1.3,DET,Detroit Pistons/2019,0.6327773280453788,-1.5819558682821484,Offensive Big Man,0
418,Blake Griffin\griffbl01,PF,DET,0.362,0.525,0.753,1.9,8.7,10.6,7.6,1.0,0.5,3.7,113.0,110,Blake Griffin\griffbl01/2019,2019,0.581,0.389,0.41,5.1,2.9,DET,Detroit Pistons/2019,0.4260925788451442,0.6899460819576345,Pace & Space Forward,1
419,Reggie Jackson\jacksre01,PG,DET,0.369,0.464,0.8640000000000001,1.0,3.7,4.7,7.4,1.2,0.2,4.5,111.0,112,Reggie Jackson\jacksre01/2019,2019,0.547,0.45,0.225,3.1,1.9,DET,Detroit Pistons/2019,1.4185438429801298,0.8016127736831822,Pace & Space Forward,0
420,Luke Kennard\kennalu01,SG,DET,0.394,0.486,0.836,0.4,5.9,6.3,3.9,0.9,0.3,3.2,110.0,112,Luke Kennard\kennalu01/2019,2019,0.56,0.517,0.117,1.3,1.3,DET,Detroit Pistons/2019,0.5367638897942199,-0.8358894795378784,Defensive Forward,0
421,Jon Leuer\leuerjo01,PF,DET,0.091,0.637,0.742,3.3,8.6,11.9,1.7,1.5,0.5,7.4,113.0,109,Jon Leuer\leuerjo01/2019,2019,0.616,0.097,0.274,0.4,0.5,DET,Detroit Pistons/2019,-1.2231198277064104,0.198122803455142,3 & D Wing,0
422,Zach Lofton\loftoza01,SG,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,90,Zach Lofton\loftoza01/2019,2019,0.0,1.0,0.0,-0.1,0.0,DET,Detroit Pistons/2019,3.0484419865301375,-4.235414088610843,Offensive Big Man,0
423,Kalin Lucas\lucaska01,PG,DET,0.0,0.0,1.0,0.0,24.6,24.6,8.2,0.0,0.0,8.2,140.0,104,Kalin Lucas\lucaska01/2019,2019,0.532,1.0,2.0,0.0,0.0,DET,Detroit Pistons/2019,-1.265736617689722,1.7900890197424673,3 & D Wing,0
424,Zaza Pachulia\pachuza01,C,DET,0.0,0.45,0.782,5.6,9.3,14.9,5.1,1.7,1.0,8.5,114.0,107,Zaza Pachulia\pachuza01/2019,2019,0.539,0.021,0.642,1.1,1.3,DET,Detroit Pistons/2019,-1.0243484546476584,2.0181651170915065,3 & D Wing,0
425,Glenn Robinson\robingl02,SF,DET,0.29,0.491,0.8,1.4,4.4,5.7,1.7,1.1,0.6,3.6,104.0,112,Glenn Robinson\robingl02/2019,2019,0.511,0.35200000000000004,0.227,0.1,0.6,DET,Detroit Pistons/2019,0.03128427130755829,-1.1398309425647046,Primary Distributing Ballhandler,0
426,Ish Smith\smithis01,PG,DET,0.326,0.455,0.758,0.9,4.8,5.7,8.0,1.1,0.4,4.3,105.0,112,Ish Smith\smithis01/2019,2019,0.485,0.276,0.127,0.5,1.1,DET,Detroit Pistons/2019,1.383483251091127,1.4113373261299018,Pace & Space Forward,0
427,Khyri Thomas\thomakh01,SG,DET,0.28600000000000003,0.353,0.636,1.0,4.0,5.1,2.0,1.8,1.3,5.6,91.0,109,Khyri Thomas\thomakh01/2019,2019,0.413,0.507,0.159,-0.2,0.2,DET,Detroit Pistons/2019,0.12065830085899787,-0.8066537606831559,Primary Distributing Ballhandler,0
